1, 33, 4, 5, 9, 42, 21, 25, 32, 36
3, 4, 5, 6, 19, 53, 1, 25, 37, 20
1, 3, 4, 5, 40, 9, 16, 19, 25, 63
3, 4, 5, 42, 16, 19, 20, 23, 27, 31
3, 5, 6, 51, 19, 66, 25, 27, 4, 9
3, 4, 5, 15, 19, 20, 27, 62, 31, 25
3, 4, 5, 7, 12, 44, 19, 27, 62, 31
67, 4, 5, 6, 9, 54, 19, 20, 21, 63
3, 5, 6, 9, 44, 51, 15, 19, 25, 27
3, 4, 5, 9, 44, 15, 19, 25, 27, 63
3, 4, 9, 42, 44, 51, 15, 19, 25, 27
3, 4, 5, 6, 9, 45, 19, 20, 27, 62
3, 4, 5, 9, 42, 44, 61, 19, 25, 27
20, 3, 4, 7, 9, 19, 36, 24, 25, 58
3, 4, 70, 9, 44, 20, 25, 27, 64, 19
65, 3, 4, 5, 9, 18, 21, 22, 25, 61
3, 4, 5, 6, 9, 20, 54, 25, 27, 63
3, 4, 5, 40, 9, 44, 19, 25, 27, 63
3, 4, 5, 9, 44, 19, 20, 17, 63, 6
67, 4, 5, 9, 44, 3, 19, 21, 59, 32
4, 5, 55, 9, 15, 19, 20, 23, 27, 62
3, 4, 5, 9, 44, 45, 49, 25, 27, 63
3, 4, 5, 9, 44, 49, 19, 20, 59, 27
3, 5, 9, 42, 44, 15, 49, 19, 25, 27
2, 68, 42, 44, 50, 20, 53, 27, 61, 32
65, 20, 70, 8, 9, 19, 52, 25, 27, 61
35, 9, 45, 3, 19, 20, 22, 25, 61, 57
65, 70, 42, 44, 19, 20, 58, 27, 61, 32
3, 37, 42, 44, 20, 23, 27, 61, 32, 22
35, 70, 42, 48, 19, 20, 10, 27, 61, 58
68, 38, 42, 44, 19, 58, 49, 25, 61, 32
3, 8, 42, 44, 19, 51, 20, 22, 61, 27
20, 4, 7, 28, 57, 52, 53, 25, 27, 61
65, 3, 70, 9, 42, 19, 56, 25, 61, 32
68, 38, 42, 11, 44, 16, 21, 25, 27, 32
3, 37, 8, 42, 11, 46, 23, 25, 27, 32
69, 70, 42, 44, 19, 20, 23, 27, 61, 32
65, 70, 8, 42, 44, 19, 20, 27, 61, 35
3, 68, 38, 42, 45, 16, 20, 10, 27, 44
35, 37, 42, 44, 51, 19, 52, 53, 25, 32
65, 68, 41, 42, 44, 19, 25, 27, 63, 32
4, 37, 9, 10, 44, 16, 19, 25, 27, 42
4, 70, 44, 14, 49, 51, 22, 23, 61, 32
2, 68, 42, 44, 19, 53, 27, 61, 32, 41
4, 5, 70, 9, 19, 20, 22, 32, 54, 15
3, 4, 70, 9, 48, 17, 18, 19, 21, 32
3, 4, 5, 9, 15, 19, 25, 27, 61, 32
3, 4, 5, 6, 9, 17, 18, 19, 61, 63
59, 4, 5, 9, 19, 20, 57, 61, 63, 69
3, 68, 5, 9, 19, 23, 25, 27, 30, 32
3, 4, 5, 9, 15, 18, 19, 21, 61, 32
34, 4, 5, 38, 9, 61, 21, 54, 29, 32
3, 4, 5, 9, 18, 20, 21, 27, 61, 54
3, 4, 5, 9, 51, 19, 29, 32, 54, 61
1, 3, 4, 9, 47, 19, 27, 61, 63, 32
3, 4, 5, 9, 19, 20, 53, 57, 27, 63
3, 4, 6, 9, 19, 20, 27, 61, 32, 59
3, 5, 18, 19, 54, 59, 61, 27, 31, 32
3, 4, 5, 61, 18, 19, 21, 29, 32, 27
3, 4, 5, 9, 54, 25, 27, 61, 63, 32
33, 66, 3, 4, 9, 61, 19, 29, 32, 5
1, 3, 4, 5, 6, 49, 19, 20, 61, 32
3, 4, 5, 9, 19, 20, 54, 28, 63, 32
4, 5, 70, 9, 19, 22, 25, 27, 61, 32
3, 4, 9, 19, 20, 25, 59, 61, 27, 64
34, 4, 2, 9, 19, 20, 25, 27, 61, 32
3, 4, 38, 9, 20, 25, 58, 27, 32, 61
3, 4, 9, 19, 52, 20, 27, 61, 32, 46
3, 4, 38, 41, 61, 9, 69, 57, 27, 29
3, 4, 8, 15, 19, 25, 27, 61, 62, 32
1, 3, 4, 9, 44, 46, 19, 20, 55, 13
3, 4, 9, 29, 19, 20, 25, 27, 61, 32
3, 4, 9, 42, 44, 16, 49, 25, 27, 32
13, 4, 8, 42, 15, 68, 25, 27, 61, 32
3, 4, 38, 9, 42, 44, 20, 32, 61, 64
3, 4, 9, 19, 20, 1, 58, 27, 32, 57
3, 4, 69, 8, 57, 19, 20, 25, 27, 32
3, 4, 9, 42, 15, 19, 25, 27, 61, 32
3, 4, 9, 16, 19, 52, 59, 61, 27, 32
3, 4, 9, 19, 20, 25, 58, 27, 59, 57
3, 4, 9, 67, 16, 25, 37, 32, 61, 64
3, 4, 70, 9, 44, 19, 20, 21, 25, 58
35, 68, 39, 9, 42, 36, 58, 27, 61, 2
3, 4, 9, 68, 50, 19, 27, 61, 64, 29
1, 65, 67, 4, 66, 19, 56, 25, 32, 5
1, 4, 5, 7, 9, 20, 54, 23, 61, 32
1, 4, 5, 12, 46, 18, 19, 20, 54, 32
1, 4, 5, 9, 19, 20, 21, 53, 59, 61
1, 4, 5, 7, 15, 20, 22, 23, 61, 32
1, 65, 4, 43, 15, 49, 20, 57, 25, 32
1, 4, 5, 7, 14, 19, 22, 23, 61, 32
1, 4, 5, 6, 9, 55, 20, 54, 60, 30
1, 4, 5, 6, 9, 14, 19, 23, 60, 30
1, 3, 4, 5, 9, 46, 19, 61, 31, 32
3, 4, 5, 9, 43, 46, 19, 25, 58, 32
3, 4, 67, 9, 14, 46, 49, 23, 31, 32
1, 4, 5, 9, 48, 19, 53, 23, 60, 63
1, 4, 5, 9, 46, 49, 19, 58, 61, 3
1, 21, 5, 9, 19, 53, 55, 58, 28, 32
1, 4, 5, 9, 46, 19, 25, 27, 32, 64
1, 4, 5, 7, 9, 15, 21, 54, 27, 61
1, 67, 4, 5, 9, 44, 14, 21, 23, 31
1, 4, 5, 9, 42, 19, 53, 23, 61, 32
1, 3, 4, 5, 61, 12, 46, 49, 29, 31
1, 4, 5, 9, 19, 21, 25, 27, 31, 61
1, 67, 4, 9, 13, 19, 21, 26, 27, 32
1, 4, 5, 9, 11, 14, 19, 21, 23, 27
1, 4, 5, 61, 19, 21, 23, 29, 31, 32
1, 4, 5, 9, 13, 19, 21, 26, 27, 29
1, 4, 5, 9, 19, 21, 26, 25, 32, 31
1, 4, 5, 61, 15, 19, 21, 29, 63, 32
1, 4, 5, 9, 18, 19, 29, 23, 31, 32
1, 5, 45, 18, 19, 21, 23, 27, 9, 4
1, 4, 5, 9, 19, 21, 14, 27, 31, 32
1, 4, 5, 9, 18, 19, 21, 26, 61, 32
1, 4, 5, 9, 18, 19, 21, 27, 61, 32
1, 4, 5, 9, 19, 21, 23, 31, 32, 25
1, 4, 5, 9, 12, 15, 19, 21, 61, 31
1, 4, 5, 9, 18, 19, 21, 61, 63, 32
1, 4, 5, 9, 14, 18, 19, 25, 31, 57
1, 4, 5, 9, 18, 19, 21, 30, 31, 32
1, 4, 5, 6, 9, 47, 18, 19, 21, 59
1, 4, 5, 19, 21, 23, 25, 31, 32, 27
1, 4, 5, 9, 19, 21, 23, 27, 61, 32
3, 5, 9, 12, 14, 15, 16, 17, 22, 25
3, 4, 5, 6, 14, 15, 51, 61, 32, 9
3, 4, 5, 9, 45, 14, 15, 51, 61, 32
34, 3, 4, 5, 9, 15, 50, 25, 27, 61
3, 4, 5, 7, 9, 18, 25, 27, 62, 15
3, 4, 5, 9, 15, 25, 27, 28, 61, 32
2, 3, 4, 5, 9, 57, 27, 60, 32, 15
34, 3, 5, 7, 9, 12, 23, 69, 27, 32
3, 4, 5, 9, 16, 58, 27, 28, 61, 59
34, 3, 5, 6, 7, 9, 55, 39, 16, 32
35, 4, 9, 45, 3, 25, 27, 28, 31, 32
3, 4, 5, 7, 9, 18, 25, 27, 61, 28
66, 3, 4, 5, 6, 9, 14, 27, 61, 31
3, 5, 9, 15, 50, 23, 25, 27, 61, 59
3, 5, 9, 45, 14, 15, 27, 61, 4, 6
3, 4, 5, 9, 14, 50, 25, 57, 61, 32
3, 4, 5, 14, 15, 17, 25, 57, 61, 58
3, 4, 5, 9, 11, 14, 22, 27, 61, 32
66, 3, 4, 5, 6, 9, 14, 15, 51, 32
53, 68, 5, 9, 14, 15, 4, 25, 61, 32
4, 5, 9, 13, 15, 48, 19, 20, 21, 22
3, 4, 5, 7, 9, 19, 20, 56, 61, 32
3, 4, 5, 9, 67, 15, 20, 58, 61, 32
3, 5, 9, 16, 19, 20, 27, 48, 61, 43
4, 50, 5, 13, 48, 41, 19, 20, 56, 44
3, 4, 5, 9, 48, 19, 54, 61, 32, 21
3, 38, 5, 9, 45, 19, 20, 54, 61, 32
3, 4, 5, 6, 9, 50, 20, 21, 54, 61
3, 4, 5, 9, 12, 45, 20, 56, 61, 32
3, 4, 5, 9, 43, 12, 50, 20, 61, 32
3, 4, 5, 9, 16, 19, 20, 56, 61, 27
4, 5, 6, 7, 9, 20, 54, 28, 61, 19
3, 4, 5, 39, 9, 12, 15, 50, 36, 32
3, 4, 5, 38, 9, 15, 48, 20, 54, 58
33, 3, 5, 9, 45, 19, 20, 12, 32, 4
29, 4, 5, 38, 56, 41, 13, 21, 61, 62
3, 4, 9, 45, 50, 20, 21, 56, 32, 16
3, 4, 5, 6, 9, 50, 20, 21, 67, 61
3, 38, 9, 13, 50, 20, 21, 61, 32, 15
3, 4, 39, 9, 45, 50, 19, 20, 21, 61
3, 4, 38, 41, 15, 56, 25, 27, 61, 32
3, 4, 5, 38, 9, 45, 25, 27, 61, 32
1, 5, 9, 16, 41, 54, 56, 27, 32, 21
3, 5, 9, 46, 56, 25, 27, 61, 32, 6
1, 5, 59, 19, 20, 53, 56, 61, 27, 4
3, 5, 9, 11, 14, 56, 25, 27, 61, 32
4, 40, 9, 56, 19, 20, 58, 27, 61, 32
3, 5, 40, 9, 15, 56, 58, 61, 32, 19
3, 40, 9, 46, 15, 19, 25, 27, 61, 32
3, 4, 9, 15, 41, 56, 25, 27, 61, 32
1, 36, 5, 39, 9, 41, 23, 61, 31, 19
4, 16, 40, 9, 45, 25, 27, 61, 32, 18
3, 5, 9, 14, 41, 56, 25, 27, 61, 32
3, 4, 5, 9, 16, 19, 20, 58, 61, 32
3, 9, 11, 15, 5, 21, 25, 61, 31, 32
3, 4, 38, 9, 46, 56, 25, 27, 61, 32
3, 38, 9, 43, 19, 58, 27, 61, 62, 20
3, 69, 40, 9, 19, 20, 61, 63, 32, 1
3, 5, 9, 14, 16, 19, 25, 61, 31, 32
3, 5, 9, 14, 16, 19, 22, 27, 61, 32
33, 38, 9, 13, 15, 19, 20, 25, 32, 3
3, 4, 6, 9, 48, 19, 20, 25, 61, 67
3, 4, 6, 9, 48, 19, 20, 61, 31, 32
52, 3, 4, 7, 9, 49, 20, 25, 27, 61
3, 4, 5, 59, 45, 46, 18, 25, 27, 32
3, 4, 9, 15, 19, 20, 25, 27, 32, 11
35, 4, 9, 15, 62, 20, 59, 61, 30, 32
52, 3, 10, 11, 19, 20, 25, 27, 61, 9
35, 4, 5, 9, 48, 19, 20, 25, 61, 32
11, 3, 4, 7, 9, 19, 52, 27, 61, 32
4, 5, 9, 19, 20, 25, 27, 61, 59, 32
3, 4, 5, 45, 14, 20, 55, 25, 61, 32
3, 4, 9, 50, 20, 25, 27, 32, 19, 5
3, 50, 9, 35, 15, 19, 27, 28, 61, 32
3, 39, 67, 14, 19, 20, 25, 26, 61, 32
3, 4, 5, 61, 19, 20, 25, 27, 59, 35
3, 4, 18, 19, 20, 55, 25, 59, 61, 32
67, 4, 9, 3, 29, 20, 25, 27, 59, 32
3, 4, 5, 9, 43, 19, 20, 25, 31, 32
3, 4, 9, 13, 18, 19, 20, 59, 61, 32
3, 68, 9, 42, 44, 50, 4, 53, 57, 32
4, 9, 44, 45, 15, 19, 20, 23, 58, 32
3, 4, 9, 67, 16, 25, 27, 61, 32, 42
3, 36, 7, 9, 42, 20, 61, 62, 32, 4
65, 3, 4, 37, 48, 19, 22, 27, 61, 32
3, 4, 69, 9, 43, 19, 23, 25, 27, 32
34, 3, 9, 44, 14, 18, 19, 54, 61, 4
34, 3, 4, 36, 44, 16, 50, 20, 21, 31
33, 3, 4, 44, 14, 18, 19, 56, 57, 61
3, 36, 42, 43, 25, 4, 53, 57, 27, 32
3, 68, 7, 59, 9, 42, 20, 25, 61, 32
3, 4, 9, 43, 15, 41, 19, 23, 61, 32
66, 4, 9, 10, 14, 21, 25, 26, 27, 32
33, 3, 4, 44, 14, 15, 57, 56, 25, 61
3, 4, 9, 42, 44, 19, 25, 27, 32, 50
66, 4, 9, 42, 15, 50, 19, 25, 61, 32
3, 36, 6, 15, 33, 22, 23, 25, 61, 32
3, 4, 40, 9, 44, 18, 26, 61, 31, 32
3, 4, 69, 40, 44, 16, 18, 19, 61, 32
66, 3, 38, 9, 16, 18, 19, 23, 61, 32
3, 4, 5, 39, 9, 50, 20, 25, 61, 31
4, 42, 70, 9, 13, 25, 5, 61, 32, 14
4, 37, 70, 9, 44, 25, 5, 61, 32, 12
3, 4, 5, 9, 12, 20, 23, 25, 61, 31
4, 37, 9, 44, 13, 19, 20, 70, 5, 61
3, 4, 5, 9, 43, 54, 23, 57, 61, 20
3, 4, 37, 9, 13, 25, 61, 6, 5, 19
3, 4, 5, 39, 13, 20, 54, 23, 31, 32
32, 4, 9, 42, 44, 13, 52, 59, 61, 3
3, 4, 5, 9, 14, 22, 37, 61, 32, 19
3, 4, 5, 9, 13, 20, 23, 57, 61, 32
4, 5, 7, 9, 19, 20, 54, 27, 61, 3
66, 3, 4, 5, 9, 48, 41, 19, 20, 58
66, 4, 5, 9, 46, 19, 20, 57, 61, 32
64, 4, 37, 35, 47, 16, 19, 20, 28, 61
3, 4, 40, 9, 12, 20, 25, 59, 61, 32
66, 3, 4, 5, 13, 19, 25, 61, 63, 32
3, 5, 39, 9, 44, 25, 37, 61, 31, 32
4, 9, 13, 19, 20, 21, 54, 61, 62, 32
3, 4, 5, 9, 13, 25, 61, 62, 32, 70
3, 4, 5, 9, 13, 49, 19, 25, 61, 32
3, 4, 5, 9, 44, 67, 19, 27, 61, 32
3, 4, 5, 1, 41, 23, 25, 27, 61, 32
3, 4, 5, 9, 44, 19, 20, 27, 32, 64
3, 4, 5, 9, 43, 19, 25, 27, 61, 32
3, 4, 5, 9, 46, 19, 20, 25, 61, 32
1, 4, 5, 9, 43, 15, 27, 28, 61, 51
3, 4, 5, 9, 43, 55, 25, 32, 61, 64
4, 5, 9, 44, 19, 25, 27, 61, 32, 64
3, 68, 69, 9, 29, 14, 19, 20, 23, 61
3, 4, 5, 9, 45, 19, 20, 61, 32, 44
3, 4, 5, 9, 44, 19, 25, 32, 61, 64
3, 4, 5, 9, 14, 19, 25, 27, 61, 32
3, 4, 5, 9, 13, 17, 20, 27, 61, 32
3, 4, 5, 9, 44, 19, 25, 32, 61, 64
4, 5, 40, 9, 14, 19, 20, 27, 46, 32
3, 4, 5, 9, 23, 25, 26, 27, 61, 32
3, 4, 5, 9, 14, 19, 25, 61, 32, 40
33, 4, 58, 9, 43, 45, 19, 20, 32, 61
4, 5, 9, 45, 20, 23, 28, 61, 32, 44
1, 4, 5, 9, 15, 48, 20, 22, 23, 56
1, 4, 5, 39, 19, 20, 23, 25, 27, 28
1, 4, 5, 70, 9, 14, 19, 20, 27, 21
4, 9, 44, 19, 52, 23, 27, 5, 25, 18
4, 5, 70, 14, 15, 48, 21, 56, 27, 1
3, 4, 5, 67, 15, 19, 27, 30, 39, 25
1, 4, 5, 7, 9, 14, 15, 25, 62, 19
1, 4, 39, 9, 13, 15, 19, 20, 21, 27
1, 4, 5, 70, 44, 48, 18, 19, 25, 62
3, 4, 5, 9, 48, 18, 20, 57, 13, 27
66, 3, 4, 5, 7, 9, 14, 15, 68, 21
1, 3, 4, 5, 70, 9, 15, 20, 25, 48
4, 5, 39, 62, 14, 15, 54, 25, 32, 66
1, 68, 5, 39, 9, 19, 4, 21, 22, 18
4, 5, 39, 7, 9, 44, 13, 68, 23, 27
3, 4, 5, 9, 35, 15, 49, 20, 21, 27
65, 4, 38, 17, 44, 69, 48, 19, 27, 30
66, 3, 4, 5, 39, 9, 14, 15, 68, 21
66, 47, 4, 5, 7, 9, 45, 15, 68, 21
1, 65, 3, 4, 5, 70, 20, 19, 68, 25
4, 5, 9, 17, 19, 36, 37, 27, 61, 32
3, 4, 5, 7, 19, 20, 8, 27, 61, 62
3, 4, 5, 9, 42, 17, 19, 23, 59, 32
3, 4, 5, 42, 25, 19, 53, 57, 27, 61
3, 4, 5, 7, 9, 12, 19, 25, 27, 61
3, 4, 37, 9, 25, 19, 20, 5, 27, 32
3, 4, 5, 9, 42, 19, 25, 27, 61, 32
3, 4, 5, 9, 42, 20, 58, 27, 61, 32
3, 4, 5, 9, 21, 19, 20, 27, 61, 32
4, 9, 48, 19, 20, 11, 32, 61, 64, 3
3, 4, 5, 9, 17, 19, 20, 61, 32, 27
34, 4, 5, 39, 9, 17, 19, 20, 61, 32
23, 4, 5, 9, 50, 20, 56, 61, 32, 19
1, 4, 5, 9, 46, 14, 20, 69, 61, 32
34, 3, 4, 5, 17, 19, 20, 65, 61, 32
3, 4, 5, 9, 19, 53, 61, 30, 32, 58
34, 3, 4, 12, 48, 19, 20, 27, 61, 32
3, 4, 5, 9, 19, 20, 27, 61, 32, 46
3, 4, 5, 7, 9, 19, 27, 61, 14, 32
1, 4, 5, 9, 50, 20, 56, 61, 32, 19
1, 4, 5, 7, 12, 18, 19, 25, 61, 32
1, 4, 5, 7, 18, 19, 53, 58, 27, 61
1, 4, 11, 48, 19, 56, 25, 27, 60, 32
1, 4, 9, 11, 44, 12, 56, 18, 61, 19
29, 4, 37, 11, 38, 19, 20, 25, 28, 61
4, 5, 41, 11, 12, 19, 51, 20, 27, 63
1, 69, 7, 41, 12, 46, 19, 25, 64, 61
48, 4, 6, 9, 11, 19, 20, 25, 27, 61
1, 5, 11, 19, 31, 22, 24, 69, 61, 51
4, 6, 7, 41, 59, 19, 56, 25, 61, 1
4, 38, 9, 11, 51, 19, 20, 25, 27, 61
66, 4, 9, 12, 19, 18, 51, 55, 61, 20
4, 5, 38, 9, 49, 15, 25, 58, 27, 61
20, 4, 5, 9, 11, 19, 68, 25, 27, 61
4, 28, 9, 12, 46, 18, 19, 53, 27, 61
4, 38, 9, 11, 19, 20, 27, 61, 32, 24
4, 5, 6, 11, 46, 19, 20, 27, 41, 32
4, 5, 38, 9, 46, 68, 25, 27, 61, 32
68, 37, 39, 9, 19, 4, 26, 27, 5, 38
3, 4, 9, 11, 48, 19, 20, 25, 27, 61
25, 4, 5, 9, 42, 44, 19, 61, 31, 32
67, 4, 5, 9, 42, 19, 51, 53, 61, 32
3, 4, 5, 9, 14, 15, 19, 25, 32, 70
3, 4, 5, 70, 9, 42, 11, 19, 25, 32
67, 4, 5, 9, 42, 16, 21, 61, 32, 15
45, 4, 5, 9, 11, 44, 16, 61, 31, 32
35, 4, 5, 9, 44, 21, 27, 61, 30, 29
67, 4, 9, 42, 17, 19, 21, 25, 32, 5
3, 4, 5, 70, 9, 11, 67, 15, 27, 61
67, 4, 9, 21, 25, 26, 27, 61, 32, 42
67, 4, 5, 9, 42, 14, 15, 50, 61, 32
4, 5, 9, 51, 15, 16, 19, 21, 61, 32
67, 4, 9, 42, 21, 25, 26, 27, 61, 32
3, 4, 5, 9, 46, 16, 65, 27, 61, 32
3, 4, 5, 70, 9, 44, 15, 21, 27, 32
4, 5, 70, 9, 56, 21, 26, 25, 58, 32
3, 4, 5, 9, 44, 35, 19, 25, 27, 61
4, 5, 70, 9, 44, 15, 56, 58, 28, 32
67, 4, 5, 9, 44, 3, 15, 41, 21, 27
3, 4, 5, 9, 11, 44, 61, 30, 31, 70
3, 4, 5, 9, 19, 20, 53, 25, 27, 32
3, 4, 5, 9, 19, 20, 61, 32, 16, 64
3, 4, 5, 9, 19, 20, 53, 25, 27, 32
3, 4, 5, 9, 19, 20, 53, 25, 27, 32
3, 4, 5, 9, 20, 54, 58, 61, 64, 19
1, 4, 69, 9, 19, 58, 64, 61, 5, 32
3, 4, 5, 9, 19, 54, 25, 61, 32, 14
4, 5, 9, 44, 17, 19, 20, 57, 61, 46
3, 4, 5, 9, 17, 19, 20, 54, 61, 32
3, 4, 5, 9, 19, 20, 53, 25, 61, 32
3, 4, 5, 9, 20, 27, 61, 31, 32, 29
4, 5, 9, 44, 16, 42, 57, 27, 61, 21
3, 4, 5, 9, 61, 19, 27, 29, 32, 57
3, 4, 5, 9, 16, 19, 20, 61, 32, 21
3, 4, 5, 9, 29, 20, 27, 61, 31, 32
4, 5, 9, 43, 45, 52, 27, 29, 32, 25
3, 4, 9, 61, 19, 20, 54, 29, 32, 31
3, 5, 9, 44, 17, 19, 20, 61, 31, 4
3, 4, 5, 9, 19, 20, 27, 61, 32, 69
3, 4, 5, 19, 52, 54, 25, 20, 32, 9
1, 4, 38, 9, 19, 54, 55, 25, 27, 50
1, 4, 5, 9, 42, 21, 22, 23, 57, 27
1, 3, 4, 5, 9, 14, 19, 58, 61, 31
1, 4, 36, 5, 38, 9, 54, 23, 61, 32
1, 4, 5, 9, 12, 20, 21, 58, 61, 32
54, 3, 4, 38, 9, 48, 19, 24, 57, 32
1, 3, 4, 5, 9, 19, 34, 25, 27, 61
1, 3, 5, 9, 42, 19, 22, 61, 62, 30
3, 4, 5, 70, 18, 20, 54, 55, 31, 32
1, 4, 5, 70, 48, 19, 22, 23, 57, 27
1, 3, 5, 9, 19, 20, 53, 54, 17, 62
1, 3, 5, 9, 47, 49, 54, 58, 61, 32
1, 4, 5, 9, 19, 20, 58, 32, 64, 3
3, 4, 5, 9, 61, 21, 22, 25, 27, 29
1, 3, 4, 5, 12, 19, 68, 25, 27, 61
1, 3, 70, 9, 42, 61, 20, 53, 29, 32
1, 4, 9, 11, 19, 20, 56, 25, 27, 17
3, 4, 70, 9, 11, 49, 32, 29, 38, 25
1, 3, 36, 5, 9, 12, 31, 58, 27, 61
1, 9, 43, 59, 21, 25, 27, 61, 3, 36
3, 4, 5, 9, 51, 18, 19, 36, 26, 32
1, 3, 4, 5, 7, 12, 50, 19, 20, 21
1, 65, 5, 40, 9, 46, 21, 23, 27, 31
1, 3, 4, 5, 40, 9, 35, 26, 28, 19
1, 3, 4, 5, 7, 47, 19, 23, 37, 32
1, 4, 5, 46, 18, 19, 20, 27, 30, 32
1, 65, 4, 5, 9, 16, 19, 23, 27, 63
1, 3, 4, 5, 40, 9, 20, 26, 28, 32
1, 4, 5, 7, 19, 20, 21, 14, 30, 32
1, 4, 5, 9, 47, 17, 20, 21, 27, 30
1, 4, 5, 7, 9, 43, 46, 52, 21, 32
1, 4, 49, 47, 16, 20, 21, 26, 32, 9
1, 67, 4, 38, 41, 9, 19, 20, 42, 5
1, 4, 5, 9, 46, 51, 19, 36, 63, 64
1, 4, 37, 9, 43, 46, 21, 5, 32, 27
1, 35, 4, 9, 42, 50, 20, 25, 61, 27
3, 5, 9, 46, 17, 20, 27, 61, 32, 42
1, 20, 67, 36, 4, 21, 26, 61, 63, 32
3, 4, 5, 38, 47, 19, 20, 27, 61, 32
2, 3, 4, 69, 51, 19, 52, 5, 27, 61
4, 5, 9, 12, 15, 56, 25, 27, 64, 32
1, 4, 5, 9, 15, 41, 19, 56, 61, 30
4, 5, 9, 44, 46, 19, 25, 58, 32, 64
4, 5, 7, 9, 19, 20, 21, 12, 32, 39
4, 5, 9, 34, 15, 41, 19, 58, 32, 47
1, 4, 38, 9, 15, 41, 19, 20, 56, 61
3, 4, 5, 9, 19, 55, 56, 25, 61, 18
65, 4, 5, 42, 14, 20, 21, 30, 52, 15
4, 5, 1, 9, 15, 19, 20, 21, 61, 30
3, 4, 5, 9, 46, 15, 61, 30, 32, 44
36, 4, 5, 8, 9, 19, 20, 21, 61, 64
3, 4, 5, 41, 19, 27, 61, 63, 32, 28
4, 9, 42, 14, 15, 20, 21, 25, 61, 39
3, 4, 5, 9, 46, 21, 25, 61, 30, 32
4, 9, 10, 13, 14, 19, 21, 25, 61, 32
3, 4, 9, 15, 20, 21, 56, 32, 61, 64
3, 4, 5, 9, 15, 21, 27, 61, 70, 32
4, 5, 39, 13, 9, 19, 20, 25, 61, 32
3, 4, 69, 9, 43, 41, 19, 5, 30, 32
65, 4, 5, 42, 14, 19, 20, 21, 30, 32
1, 4, 70, 40, 9, 20, 27, 61, 32, 17
1, 4, 5, 39, 43, 18, 25, 27, 32, 64
68, 5, 9, 46, 16, 4, 25, 27, 61, 62
1, 4, 41, 43, 44, 14, 12, 9, 61, 32
1, 67, 4, 9, 18, 21, 25, 27, 61, 32
1, 5, 30, 18, 19, 54, 25, 60, 61, 64
1, 4, 70, 9, 42, 15, 24, 25, 61, 54
67, 36, 9, 43, 19, 4, 25, 61, 32, 27
1, 67, 4, 5, 9, 14, 15, 27, 61, 32
67, 5, 9, 18, 19, 54, 23, 61, 32, 39
67, 4, 18, 9, 48, 15, 24, 25, 61, 32
1, 66, 9, 13, 17, 52, 25, 27, 64, 32
35, 42, 5, 70, 44, 12, 19, 61, 32, 25
34, 4, 5, 43, 18, 54, 25, 8, 61, 32
67, 4, 5, 43, 56, 15, 25, 59, 61, 32
68, 5, 9, 12, 16, 4, 25, 27, 61, 62
4, 5, 9, 43, 49, 24, 25, 59, 61, 32
67, 4, 5, 9, 14, 15, 19, 25, 61, 32
35, 5, 70, 7, 9, 18, 19, 54, 25, 32
1, 4, 70, 40, 9, 20, 54, 25, 61, 32
2, 70, 9, 18, 48, 49, 55, 27, 61, 32
4, 5, 70, 9, 42, 25, 27, 61, 32, 17
4, 5, 70, 32, 42, 17, 19, 27, 28, 38
5, 70, 9, 17, 52, 27, 61, 32, 44, 2
4, 70, 9, 42, 44, 54, 56, 25, 27, 32
2, 37, 9, 42, 44, 41, 19, 57, 27, 61
37, 9, 42, 44, 48, 41, 25, 27, 61, 32
41, 5, 70, 44, 48, 50, 32, 61, 38, 28
4, 69, 9, 42, 20, 25, 27, 28, 61, 32
4, 5, 9, 42, 44, 20, 22, 27, 61, 32
5, 70, 9, 42, 46, 27, 61, 30, 51, 32
66, 4, 70, 9, 44, 25, 27, 61, 63, 32
4, 70, 9, 42, 44, 54, 56, 25, 27, 32
4, 5, 9, 42, 44, 51, 25, 27, 61, 32
4, 5, 9, 42, 44, 51, 25, 27, 61, 32
4, 5, 70, 39, 9, 42, 19, 27, 61, 32
4, 5, 70, 9, 44, 19, 20, 22, 25, 32
29, 5, 42, 44, 68, 22, 26, 27, 61, 32
4, 70, 9, 42, 44, 20, 25, 27, 32, 17
4, 5, 70, 9, 25, 58, 27, 60, 61, 32
1, 4, 5, 9, 46, 52, 21, 25, 69, 32
1, 52, 36, 5, 44, 4, 21, 61, 32, 19
1, 36, 4, 5, 9, 16, 20, 21, 61, 32
1, 4, 5, 9, 19, 21, 61, 48, 32, 15
4, 5, 70, 41, 46, 9, 19, 22, 32, 69
1, 4, 5, 9, 43, 46, 19, 20, 61, 32
1, 4, 5, 17, 18, 36, 21, 22, 64, 32
1, 4, 5, 9, 46, 19, 52, 21, 25, 69
4, 5, 6, 9, 16, 17, 20, 23, 36, 3
1, 2, 4, 5, 6, 9, 16, 21, 61, 32
1, 4, 5, 9, 48, 17, 19, 20, 61, 32
3, 4, 5, 6, 9, 19, 21, 22, 23, 32
56, 1, 3, 46, 15, 48, 2, 19, 32, 61
1, 36, 5, 48, 4, 21, 22, 23, 32, 17
1, 2, 4, 5, 9, 49, 20, 22, 61, 32
1, 4, 5, 9, 14, 19, 12, 69, 29, 32
3, 4, 5, 6, 9, 62, 20, 37, 61, 32
1, 4, 9, 61, 14, 17, 19, 52, 29, 32
